symbol_name,sma_value,volume_value,timestamp,open,high,low,close
NSE:QUALITY30-EQ,55.44592790387183,0.0,2026-04-01 15:29:00,18.89,18.89,18.89,18.89
NSE:SBIBPB-EQ,2050.0506666666665,3115.0,2026-04-01 15:29:00,47.1,47.9,46.5,46.5
NSE:SBIETFCON-EQ,23.632,0.0,2026-04-01 15:29:00,108.5,108.5,108.5,108.5
NSE:SBIETFIT-EQ,52.586666666666666,143.0,2026-04-01 15:29:00,328.18,328.18,327.85,327.85
NSE:SBIETFPB-EQ,48.345333333333336,3.0,2026-04-01 15:29:00,260.0,260.0,260.0,260.0
NSE:SBIETFQLTY-EQ,32.95224312590449,0.0,2026-04-01 15:29:00,212.0,212.0,212.0,212.0
NSE:SBILIQETF-EQ,384.412,0.0,2026-04-01 15:29:00,1032.95,1032.95,1032.95,1032.95
NSE:SBIMIDMOM-EQ,49.90161725067385,0.0,2026-04-01 15:29:00,55.8,55.8,55.8,55.8
NSE:SBINEQWETF-EQ,223.17866666666666,156.0,2026-04-01 15:29:00,33.0,33.0,32.6,32.6
NSE:SBISILVER-EQ,6996.88,8616.0,2026-04-01 15:29:00,229.68,230.39,229.68,230.1
NSE:SDL26BEES-EQ,27.828696925329428,439.0,2026-04-01 15:29:00,137.15,137.15,137.15,137.15
NSE:SELECTIPO-EQ,59.22489959839358,252.0,2026-04-01 15:29:00,38.89,38.89,38.89,38.89
NSE:SENSEXADD-EQ,41.001347708894876,0.0,2026-04-01 15:29:00,75.3,75.3,75.3,75.3
NSE:SENSEXBETA-EQ,32.611559139784944,100.0,2026-04-01 15:29:00,831.9,831.9,831.0,831.0
NSE:SENSEXETF-EQ,261.96666666666664,1461.0,2026-04-01 15:29:00,75.08,75.15,74.89,75.15
NSE:SENSEXIETF-EQ,157.14266666666666,421.0,2026-04-01 15:29:00,832.0,850.0,830.05,830.05
NSE:SETF10GILT-EQ,61.31923601637108,150.0,2026-04-01 15:29:00,253.67,253.67,253.66,253.66
NSE:SETFGOLD-EQ,42699.94,7835.0,2026-04-01 15:29:00,127.35,127.35,127.19,127.29
NSE:SETFNIF50-EQ,7310.450666666667,5432.0,2026-04-01 15:29:00,243.1,243.46,242.82,243.45
NSE:SETFNIFBK-EQ,672.3093333333334,857.0,2026-04-01 15:29:00,528.54,535.0,528.51,535.0
NSE:SETFNN50-EQ,458.996,613.0,2026-04-01 15:29:00,652.06,654.89,652.06,653.99
NSE:SHARIABEES-EQ,23.814666666666668,20.0,2026-04-01 15:29:00,454.4,454.4,454.4,454.4
NSE:SILVER-EQ,8311.633333333333,10282.0,2026-04-01 15:29:00,233.95,234.44,233.46,234.35
NSE:SILVER1-EQ,24324.872,38911.0,2026-04-01 15:29:00,22.75,22.8,22.72,22.8
NSE:SILVER360-EQ,310.7253333333333,1025.0,2026-04-01 15:29:00,230.33,230.34,229.49,230.34
NSE:SILVERADD-EQ,2655.9666666666667,446.0,2026-04-01 15:29:00,226.76,227.0,226.76,226.85
NSE:SILVERAG-EQ,1064.636,2371.0,2026-04-01 15:29:00,227.98,227.98,227.8,227.8
NSE:SILVERBEES-EQ,144268.82266666667,295394.0,2026-04-01 15:29:00,224.91,225.1,224.82,225.05
